"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","orient","minor","orient","categori","coupl"
"2","answer","particip","heterosexu","peopl","relationship"
"3","interview","birth","bisexu","social","household"
"4","identifi","identifi","partner","group","marri"
"5","nation","peopl","violenc","univers","census"
"6","adult","assign","among","sampl","partner"
